nidhi	406	10.11	54	0.133004926108
genelia	188	10.88	25	0.132978723404
iyk	188	10.88	25	0.132978723404
leto	918	9.30	122	0.132897603486
dragoncon	301	10.41	40	0.132890365449
heitkamp	1475	8.82	196	0.132881355932
pescara	798	9.44	106	0.132832080201
prandelli	655	9.63	87	0.132824427481
btob	497	9.91	66	0.132796780684
fawk	2101	8.47	279	0.132793907663
medifast	324	10.34	43	0.132716049383
mifi	535	9.84	71	0.132710280374
famicom	211	10.77	28	0.132701421801
sharepoint	7197	7.24	955	0.13269417813
anurag	1447	8.84	192	0.132688320663
maytag	558	9.79	74	0.132616487455
tpx	279	10.49	37	0.132616487455
cooperman	362	10.23	48	0.132596685083
catarina	679	9.60	90	0.132547864507
chromeo	332	10.31	44	0.132530120482
allegri	1547	8.77	205	0.132514544279
meek	8604	7.06	1140	0.13249651325
regatta	2017	8.51	267	0.13237481408
transmedia	1020	9.19	135	0.132352941176
mgi	204	10.80	27	0.132352941176
yhoo	1315	8.94	174	0.132319391635
opiat	2570	8.27	340	0.132295719844
ledlcd	242	10.63	32	0.132231404959
beano	416	10.09	55	0.132211538462
murcielago	295	10.43	39	0.132203389831
violentacrez	575	9.76	76	0.132173913043
awk	454	10.00	60	0.132158590308
snickerdoodl	333	10.31	44	0.132132132132
funcom	651	9.64	86	0.132104454685
cb2	265	10.54	35	0.132075471698
lizz	371	10.20	49	0.132075471698
wechsler	265	10.54	35	0.132075471698
meerman	212	10.76	28	0.132075471698
zadi	409	10.10	54	0.132029339853
godrich	197	10.84	26	0.131979695431
thinkgeek	758	9.49	100	0.131926121372
schwarzenegg	5723	7.47	755	0.13192381618
kyocera	652	9.64	86	0.131901840491
sega	4299	7.75	567	0.131891137474
mockingbird	2419	8.33	319	0.131872674659
sleekbook	273	10.51	36	0.131868131868
zwinak	455	10.00	60	0.131868131868
middleton	10497	6.86	1384	0.131847194437
montessori	1517	8.79	200	0.131839156229
maddow	3323	8.01	438	0.131808606681
ifb	349	10.26	46	0.131805157593
kiobel	349	10.26	46	0.131805157593
danbi	258	10.57	34	0.131782945736
shand	516	9.87	68	0.131782945736
podg	1146	9.07	151	0.131762652705
kristina	5034	7.59	663	0.131704410012
mileageplu	243	10.63	32	0.131687242798
unchain	2544	8.28	335	0.131682389937
chabad	547	9.81	72	0.131627056673
ryback	1535	8.78	202	0.131596091205
taskrabbit	418	10.08	55	0.131578947368
cyd	190	10.87	25	0.131578947368
korr	266	10.53	35	0.131578947368
vastu	228	10.69	30	0.131578947368
niemey	266	10.53	35	0.131578947368
netweav	570	9.77	75	0.131578947368
dbanj	570	9.77	75	0.131578947368
nyff	441	10.03	58	0.131519274376
bento	1612	8.73	212	0.131513647643
etr	327	10.33	43	0.131498470948
nodej	1696	8.68	223	0.131485849057
aarhu	776	9.46	102	0.131443298969
cung	1126	9.09	148	0.131438721137
aaliyah	883	9.33	116	0.131370328426
lelo	236	10.65	31	0.131355932203
sedona	1264	8.98	166	0.131329113924
tibor	396	10.14	52	0.131313131313
parsha	198	10.83	26	0.131313131313
kahlo	594	9.73	78	0.131313131313
deniro	693	9.58	91	0.131313131313
chlpa	198	10.83	26	0.131313131313
salma	2385	8.34	313	0.131236897275
sandero	282	10.48	37	0.131205673759
nikkor	1205	9.02	158	0.13112033195
s3	16063	6.43	2106	0.13110875926
cni	267	10.53	35	0.131086142322
jboss	885	9.33	116	0.131073446328
supra	6974	7.27	914	0.131058216232
youview	351	10.26	46	0.131054131054
laurentii	351	10.26	46	0.131054131054
woocommerc	397	10.13	52	0.130982367758
db2	1153	9.07	151	0.130962705984
winrt	611	9.70	80	0.13093289689
brachial	191	10.87	25	0.130890052356
sourcebook	1299	8.95	170	0.130869899923
tuttosport	214	10.75	28	0.130841121495
luang	321	10.35	42	0.130841121495
mafi	214	10.75	28	0.130841121495
gudda	214	10.75	28	0.130841121495
techland	214	10.75	28	0.130841121495
delevingn	879	9.34	115	0.130830489192
ascd	665	9.62	87	0.130827067669
scientolog	2492	8.30	326	0.130818619583
eyr	1766	8.64	231	0.13080407701
shoebat	283	10.47	37	0.13074204947
lemir	765	9.48	100	0.130718954248
kimmel	7398	7.21	967	0.130711002974
sjsu	482	9.94	63	0.130705394191
redgrav	658	9.63	86	0.130699088146
propellerhead	199	10.82	26	0.130653266332
ishar	2748	8.20	359	0.130640465793
sidhu	467	9.97	61	0.130620985011
scalis	245	10.62	32	0.130612244898
nonito	268	10.53	35	0.130597014925
mugab	1478	8.82	193	0.130581867388
duhamel	1126	9.09	147	0.13055062167
mkt	2812	8.18	367	0.130512091038
shutterfli	1295	8.95	169	0.130501930502
albarn	391	10.15	51	0.130434782609
regn	230	10.68	30	0.130434782609
piumini	2116	8.46	276	0.130434782609
rax	230	10.68	30	0.130434782609
gauri	897	9.32	117	0.130434782609
turbotax	368	10.21	48	0.130434782609
bartha	322	10.34	42	0.130434782609
izzard	483	9.94	63	0.130434782609
burch	5705	7.47	744	0.130411919369
guetta	2347	8.36	306	0.130379207499
tien	1711	8.67	223	0.130333138515
astronomi	7965	7.14	1038	0.130320150659
malin	1435	8.85	187	0.13031358885
taichi	706	9.56	92	0.130311614731
matcha	307	10.39	40	0.130293159609
evernot	4360	7.74	568	0.130275229358
buckshot	522	9.86	68	0.130268199234
blac	261	10.55	34	0.130268199234
rhhby	238	10.65	31	0.13025210084
dakin	453	10.00	59	0.130242825607
pattaya	960	9.25	125	0.130208333333
virtualenv	338	10.30	44	0.130177514793
madhuri	707	9.56	92	0.130127298444
spdr	2767	8.19	360	0.13010480665
geoengin	1299	8.95	169	0.130100076982
zeebox	369	10.21	48	0.130081300813
svu	1530	8.79	199	0.130065359477
rousei	769	9.47	100	0.130039011704
panamera	823	9.41	107	0.130012150668
abdulbaha	200	10.82	26	0.13
numpi	300	10.41	39	0.13
flir	200	10.82	26	0.13
zant	300	10.41	39	0.13
sodastream	354	10.25	46	0.129943502825
lissa	531	9.84	69	0.129943502825
nexon	354	10.25	46	0.129943502825
zeschuk	254	10.58	33	0.129921259843
zakk	254	10.58	33	0.129921259843
conawai	254	10.58	33	0.129921259843
luongo	585	9.75	76	0.129914529915
mudder	485	9.93	63	0.129896907216
rae	9470	6.96	1230	0.129883843717
dordogn	231	10.68	30	0.12987012987
quinto	955	9.26	124	0.129842931937
hort	362	10.23	47	0.129834254144
saugatuck	285	10.47	37	0.129824561404
switchfoot	208	10.78	27	0.129807692308
moong	208	10.78	27	0.129807692308
aet	547	9.81	71	0.129798903108
rhea	1487	8.81	193	0.129791526564
motorhead	524	9.86	68	0.129770992366
hellhound	262	10.55	34	0.129770992366
stila	709	9.55	92	0.12976022567
harrelson	1480	8.82	192	0.12972972973
knaan	463	9.98	60	0.129589632829
letterkenni	247	10.61	32	0.12955465587
raquel	2270	8.39	294	0.129515418502
rothko	942	9.27	122	0.129511677282
jayc	255	10.58	33	0.129411764706
hyperdunk	510	9.88	66	0.129411764706
tweetbot	711	9.55	92	0.129395218003
richel	541	9.82	70	0.129390018484
dinar	1368	8.90	177	0.129385964912
mp412c	487	9.93	63	0.129363449692
plath	603	9.72	78	0.129353233831
inx	634	9.67	82	0.129337539432
spear	19317	6.25	2498	0.1293161464
gutfeld	263	10.55	34	0.12927756654
upvc	387	10.16	50	0.129198966408
wdai	271	10.52	35	0.129151291513
sumpter	302	10.41	39	0.129139072848
bayelsa	697	9.57	90	0.12912482066
invicta	1154	9.07	149	0.129116117851
paperclip	1131	9.09	146	0.129089301503
redbox	1534	8.78	198	0.129074315515
minkoff	1139	9.08	147	0.129060579456
acer	7261	7.23	937	0.129045586007
raekwon	837	9.39	108	0.129032258065
balog	279	10.49	36	0.129032258065
tantra	651	9.64	84	0.129032258065
elph	341	10.29	44	0.129032258065
cpv	372	10.20	48	0.129032258065
bodrum	217	10.74	28	0.129032258065
mmj	217	10.74	28	0.129032258065
vrtx	279	10.49	36	0.129032258065
lacost	4055	7.81	523	0.128976572133
mopar	605	9.71	78	0.128925619835
deryck	256	10.57	33	0.12890625
grindr	512	9.88	66	0.12890625
goodrem	225	10.70	29	0.128888888889
amgn	388	10.16	50	0.128865979381
jeanien	194	10.85	25	0.128865979381
pbl	326	10.33	42	0.128834355828
flava	427	10.06	55	0.128805620609
crorepati	264	10.54	34	0.128787878788
gavi	233	10.67	30	0.128755364807
veuv	466	9.97	60	0.128755364807
travolta	1973	8.53	254	0.128737962494
rosamund	505	9.89	65	0.128712871287
ridgewai	2836	8.17	365	0.128702397743
diwali	6356	7.36	818	0.128697293896
mangum	373	10.20	48	0.128686327078
smf	342	10.28	44	0.12865497076
kagam	754	9.49	97	0.128647214854
dogg	4122	7.79	530	0.128578360019
bunhead	280	10.48	36	0.128571428571
sushmita	210	10.77	27	0.128571428571
dano	910	9.30	117	0.128571428571
gridview	210	10.77	27	0.128571428571
liqueur	2388	8.34	307	0.128559463987
cocain	17601	6.34	2262	0.12851542526
papho	249	10.60	32	0.128514056225
stron	467	9.97	60	0.128479657388
ebook	73804	4.91	9482	0.128475421386
clt20	584	9.75	75	0.128424657534
hartnett	444	10.02	57	0.128378378378
ragnar	444	10.02	57	0.128378378378
einhorn	1519	8.79	195	0.128373930217
starck	631	9.67	81	0.128367670365
runkeep	374	10.19	48	0.128342245989
jdbc	600	9.72	77	0.128333333333
thano	413	10.09	53	0.128329297821
ashle	1364	8.90	175	0.128299120235
rimmel	811	9.42	104	0.12823674476
arkin	1521	8.79	195	0.128205128205
hyuk	195	10.85	25	0.128205128205
bim	858	9.36	110	0.128205128205
orochi	195	10.85	25	0.128205128205
chiz	195	10.85	25	0.128205128205
gretel	827	9.40	106	0.128174123337
mame	679	9.60	87	0.128129602356
carnel	242	10.63	31	0.128099173554
nhl	42449	5.46	5437	0.128083111499
kahlon	203	10.81	26	0.128078817734
gree	906	9.31	116	0.128035320088
sonographi	250	10.60	32	0.128
dutti	250	10.60	32	0.128
uniport	461	9.98	59	0.127982646421
seadril	211	10.77	27	0.127962085308
lensbabi	211	10.77	27	0.127962085308
johansson	4650	7.67	595	0.127956989247
longoria	4597	7.69	588	0.1279095062
ayahuasca	258	10.57	33	0.127906976744
andalucia	735	9.52	94	0.127891156463
iau	305	10.40	39	0.127868852459
pompeii	829	9.40	106	0.127864897467
neurofeedback	219	10.73	28	0.127853881279
tubal	399	10.13	51	0.127819548872
voltron	266	10.53	34	0.127819548872
ilorin	399	10.13	51	0.127819548872
rapac	720	9.54	92	0.127777777778
jazzercis	274	10.51	35	0.127737226277
legoland	830	9.40	106	0.127710843373
phuket	1762	8.64	225	0.127695800227
mallett	909	9.31	116	0.127612761276
barcamp	243	10.63	31	0.127572016461
partum	243	10.63	31	0.127572016461
filson	243	10.63	31	0.127572016461
weight	286830	3.55	36582	0.12753896036
beliz	3161	8.06	403	0.127491300221
kingsvil	502	9.90	64	0.127490039841
boxx	251	10.59	32	0.127490039841
hollyweird	251	10.59	32	0.127490039841
palestin	13799	6.59	1759	0.12747300529
freeview	918	9.30	117	0.127450980392
diatomac	204	10.80	26	0.127450980392
poupon	204	10.80	26	0.127450980392
culkin	463	9.98	59	0.127429805616
gafni	259	10.56	33	0.127413127413
behati	314	10.37	40	0.127388535032
solarc	526	9.85	67	0.127376425856
tagor	1217	9.01	155	0.127362366475
bando	212	10.76	27	0.127358490566
remar	212	10.76	27	0.127358490566
backpag	424	10.07	54	0.127358490566
haasan	267	10.53	34	0.12734082397
ranocchia	220	10.72	28	0.127272727273
chl	1375	8.89	175	0.127272727273
lownd	841	9.38	107	0.127229488704
sloot	283	10.47	36	0.127208480565
ahimsa	228	10.69	29	0.127192982456
esiason	228	10.69	29	0.127192982456
tepco	857	9.36	109	0.127187864644
lugosi	747	9.50	95	0.127175368139
kingsolv	346	10.27	44	0.127167630058
moratti	291	10.44	37	0.127147766323
rodan	291	10.44	37	0.127147766323
sununu	1699	8.68	216	0.127133608005
prsa	417	10.09	53	0.127098321343
winklevoss	307	10.39	39	0.127035830619
rezound	307	10.39	39	0.127035830619
mtb	1354	8.91	172	0.127031019202
totti	496	9.91	63	0.127016129032
sirena	252	10.59	32	0.126984126984
onitsuka	378	10.18	48	0.126984126984
alu	567	9.78	72	0.126984126984
doernbech	260	10.56	33	0.126923076923
cybermen	268	10.53	34	0.126865671642
jadakiss	670	9.61	85	0.126865671642
abap	402	10.12	51	0.126865671642
mamiya	205	10.80	26	0.126829268293
linkshar	347	10.27	44	0.126801152738
mbta	765	9.48	97	0.126797385621
aga	1396	8.88	177	0.126790830946
wutang	1956	8.54	248	0.126789366053
bandai	1696	8.68	215	0.126768867925
conan	5735	7.46	727	0.126765475153
agnelli	213	10.76	27	0.12676056338
kostitsyn	213	10.76	27	0.12676056338
as400	213	10.76	27	0.12676056338
varun	876	9.34	111	0.126712328767
tobei	1050	9.16	133	0.126666666667
slw	466	9.97	59	0.12660944206
ganoderma	237	10.65	30	0.126582278481
aliko	237	10.65	30	0.126582278481
juliann	4448	7.72	563	0.126573741007
neuroblastoma	403	10.12	51	0.126550868486
rishikesh	324	10.34	41	0.126543209877
moonv	324	10.34	41	0.126543209877
binoch	245	10.62	31	0.126530612245
lak	245	10.62	31	0.126530612245
stx	759	9.49	96	0.126482213439
powershot	1724	8.67	218	0.126450116009
lastpass	348	10.27	44	0.126436781609
ganesha	886	9.33	112	0.126410835214
dpm	799	9.43	101	0.126408010013
bhakti	451	10.01	57	0.126385809313
pixma	554	9.80	70	0.126353790614
hoge	554	9.80	70	0.126353790614
chaussur	4996	7.60	631	0.126301040833
macfarlan	2890	8.15	365	0.126297577855
chamilia	198	10.83	25	0.126262626263
fienn	2139	8.45	270	0.126227208976
foxconn	6006	7.42	758	0.126207126207
cfw	317	10.36	40	0.1261829653
cnx	428	10.06	54	0.126168224299
thundercat	428	10.06	54	0.126168224299
rica	7508	7.19	947	0.126132125733
sabo	1673	8.70	211	0.126120741184
wetherbi	230	10.68	29	0.126086956522
eugenid	230	10.68	29	0.126086956522
corsi	579	9.76	73	0.126079447323
jarecki	579	9.76	73	0.126079447323
gophon	246	10.61	31	0.126016260163
coverdal	246	10.61	31	0.126016260163
boreanaz	246	10.61	31	0.126016260163
beez	246	10.61	31	0.126016260163
staver	373	10.20	47	0.12600536193
doma	2127	8.46	268	0.125999059709
cena	2548	8.28	321	0.125981161695
niro	2183	8.43	275	0.125973431058
icarli	524	9.86	66	0.125954198473
disneyland	6423	7.35	809	0.125953604235
jabra	270	10.52	34	0.125925925926
icd10	540	9.83	68	0.125925925926
hawkey	3979	7.83	501	0.125911032923
cancan	413	10.09	52	0.125907990315
gonzi	278	10.49	35	0.125899280576
marita	286	10.46	36	0.125874125874
hedren	580	9.76	73	0.125862068966
fisker	2090	8.47	263	0.125837320574
wole	302	10.41	38	0.12582781457
tabu	620	9.69	78	0.125806451613
kpop	2997	8.11	377	0.125792459126
bloodstock	326	10.33	41	0.125766871166
machu	1002	9.21	126	0.125748502994
gyllenha	3213	8.04	404	0.125739184563
mophi	350	10.26	44	0.125714285714
homeschool	10214	6.89	1284	0.125709810065
dantoni	2482	8.30	312	0.125705076551
elitepad	374	10.19	47	0.125668449198
wwwsnowbootsxcouk	573	9.77	72	0.125654450262
safaricom	382	10.17	48	0.125654450262
rubygem	207	10.79	26	0.125603864734
sqlite3	207	10.79	26	0.125603864734
sinema	653	9.64	82	0.125574272588
palin	12001	6.73	1507	0.125572868928
bitcoin	2039	8.50	256	0.12555174105
momoa	231	10.68	29	0.125541125541
blakenei	231	10.68	29	0.125541125541
rani	2143	8.45	269	0.125524965002
vmw	239	10.64	30	0.125523012552
kontrol	239	10.64	30	0.125523012552
viggo	486	9.93	61	0.125514403292
bonaventura	247	10.61	31	0.125506072874
ruppert	502	9.90	63	0.125498007968
lamela	255	10.58	32	0.125490196078
scosch	255	10.58	32	0.125490196078
yoga	35824	5.63	4495	0.125474542206
finepix	542	9.82	68	0.125461254613
gwen	7310	7.22	917	0.125444596443
keiji	319	10.35	40	0.12539184953
zionism	2305	8.38	289	0.125379609544
nonsequitur	343	10.28	43	0.125364431487
naturist	351	10.26	44	0.125356125356
xmen	6455	7.35	809	0.125329202169
naturopathi	399	10.13	50	0.125313283208
lobo	2131	8.45	267	0.125293289535
chobani	479	9.95	60	0.125260960334
rite	13157	6.63	1648	0.125256517443
hema	495	9.91	62	0.125252525253
hanek	511	9.88	64	0.125244618395
manipur	1038	9.17	130	0.125240847784
f2p	535	9.84	67	0.12523364486
ragnarok	607	9.71	76	0.125205930807
doutzen	783	9.46	98	0.125159642401
armitag	1359	8.90	170	0.125091979397
colgan	328	10.33	41	0.125
smliiga	208	10.78	26	0.125
medin	288	10.46	36	0.125
troian	200	10.82	25	0.125
kft	232	10.67	29	0.125
tamron	720	9.54	90	0.125
umass	2280	8.39	285	0.125
andresen	400	10.13	50	0.125
bagua	208	10.78	26	0.125
sylosi	200	10.82	25	0.125
sampdoria	1056	9.16	132	0.125
biztalk	264	10.54	33	0.125
vitiligo	232	10.67	29	0.125
annabl	408	10.11	51	0.125
millai	232	10.67	29	0.125
duochrom	200	10.82	25	0.125
chenoweth	880	9.34	110	0.125
asean	5219	7.56	652	0.124928147155
hypnotherapi	1345	8.91	168	0.124907063197
couric	2626	8.25	328	0.124904798172
klout	2162	8.44	270	0.124884366327
lhuillier	1009	9.20	126	0.124876114965
bipolar	9179	6.99	1146	0.124850201547
sunless	793	9.44	99	0.124842370744
walmart	42642	5.46	5322	0.124806528774
catz	529	9.85	66	0.124763705104
psychic	14182	6.56	1769	0.124735580313
skymil	409	10.10	51	0.124694376528
sacha	2366	8.35	295	0.124683009298
damen	361	10.23	45	0.124653739612
aso	4621	7.68	576	0.124648344514
pornstar	1051	9.16	131	0.124643196955
vonnegut	1035	9.18	129	0.124637681159
pickler	1669	8.70	208	0.124625524266
gaikai	321	10.35	40	0.1246105919
lauper	955	9.26	119	0.124607329843
suri	2424	8.33	302	0.124587458746
terrarium	602	9.72	75	0.124584717608
voyageur	289	10.45	36	0.124567474048
ribisi	281	10.48	35	0.124555160142
laini	546	9.82	68	0.124542124542
israel	109903	4.51	13685	0.124518893934
unadvertis	771	9.47	96	0.124513618677
bayona	257	10.57	32	0.124513618677
mua	490	9.92	61	0.124489795918
azalea	1414	8.86	176	0.124469589816
f1	13299	6.62	1655	0.124445447026
prydz	225	10.70	28	0.124444444444
graziano	884	9.33	110	0.12443438914
cagliari	876	9.34	109	0.124429223744
skousen	217	10.74	27	0.124423963134
iggi	1986	8.52	247	0.124370594159
crochet	9400	6.97	1169	0.124361702128
marblehead	386	10.16	48	0.124352331606
hedlei	362	10.23	45	0.124309392265
grimm	4546	7.70	565	0.12428508579
6pmcom	346	10.27	43	0.124277456647
tit	7267	7.23	903	0.12426035503
neruda	330	10.32	41	0.124242424242
longboard	821	9.41	102	0.124238733252
chmerkovskii	1119	9.10	139	0.124218051832
tunnicliff	314	10.37	39	0.124203821656
chievo	934	9.28	116	0.124197002141
tay	306	10.39	38	0.124183006536
mclendon	306	10.39	38	0.124183006536
ppc	7847	7.15	974	0.124123868995
wearhous	282	10.48	35	0.124113475177
paydai	33730	5.69	4183	0.124014230655
vivienn	3403	7.99	422	0.124008228034
pyar	242	10.63	30	0.123966942149
threadless	484	9.94	60	0.123966942149
bibl	58161	5.15	7210	0.123966231667
laker	21033	6.16	2607	0.123948081586
cbt	1888	8.57	234	0.123940677966
lil	23555	6.05	2919	0.123922734027
boko	3365	8.00	417	0.123922734027
lena	6722	7.31	833	0.123921451949
layla	1493	8.81	185	0.123911587408
luann	678	9.60	84	0.12389380531
skolnick	226	10.70	28	0.12389380531
bookbind	444	10.02	55	0.123873873874
trachtenberg	533	9.84	66	0.12382739212
ltro	315	10.37	39	0.12380952381
thile	210	10.77	26	0.12380952381
tulisa	1963	8.54	243	0.123790117168
algarv	412	10.10	51	0.123786407767
bubbi	307	10.39	38	0.123778501629
bellino	202	10.81	25	0.123762376238
miku	703	9.56	87	0.123755334282
cardstorecom	299	10.42	37	0.123745819398
hemet	396	10.14	49	0.123737373737
tanzania	8414	7.08	1041	0.123722367483
stewart	54158	5.22	6700	0.123712101629
beilein	291	10.44	36	0.123711340206
haier	752	9.50	93	0.123670212766
gdx	558	9.79	69	0.123655913978
slr	5742	7.46	710	0.123650296064
namco	1739	8.66	215	0.12363427257
pumpkin	52317	5.25	6468	0.123630942141
troi	25855	5.96	3196	0.123612454071
chau	987	9.22	122	0.123606889564
triton	2241	8.40	277	0.123605533244
jaa	356	10.24	44	0.123595505618
tng	890	9.33	110	0.123595505618
ochocinco	874	9.35	108	0.12356979405
dsm5	259	10.56	32	0.123552123552
